index,value,unit
2019-09-28T18:07:07.302277014Z,0.0,W
2019-09-28T18:07:08.302491938Z,0.0,W
2019-09-28T18:07:09.302616523Z,0.0,W
2019-09-28T18:07:10.302756529Z,0.0,W
2019-09-28T18:07:11.302777821Z,0.0,W
2019-09-28T18:07:12.302929796Z,0.0,W
2019-09-28T18:07:13.303134698Z,1.93,W
2019-09-28T18:07:14.303266516Z,4.68,W
2019-09-28T18:07:15.303326749Z,6.13,W
2019-09-28T18:07:16.303520918Z,6.15,W
2019-09-28T18:07:17.30366338Z,6.36,W
2019-09-28T18:07:18.303848395Z,6.6000000000000005,W
2019-09-28T18:07:19.303835816Z,6.55,W
2019-09-28T18:07:20.30402293Z,6.390000000000001,W
2019-09-28T18:07:21.304203093Z,6.46,W
2019-09-28T18:07:22.304328802Z,6.53,W
2019-09-28T18:07:23.304486064Z,6.55,W
2019-09-28T18:07:24.304480362Z,6.38,W
2019-09-28T18:07:25.304707233Z,6.41,W
2019-09-28T18:07:26.304797143Z,6.38,W
2019-09-28T18:07:27.304956987Z,6.2700000000000005,W
2019-09-28T18:07:28.305081381Z,6.33,W
2019-09-28T18:07:29.305780382Z,6.22,W
2019-09-28T18:07:30.305962887Z,6.15,W
2019-09-28T18:07:31.305475883Z,6.17,W
2019-09-28T18:07:32.305557362Z,6.34,W
2019-09-28T18:07:33.305652397Z,6.41,W
2019-09-28T18:07:34.305808367Z,6.26,W
2019-09-28T18:07:35.306040525Z,6.2,W
2019-09-28T18:07:36.306048093Z,6.23,W
2019-09-28T18:07:37.306104096Z,6.33,W
2019-09-28T18:07:38.306322921Z,6.41,W
2019-09-28T18:07:39.306516675Z,6.21,W
2019-09-28T18:07:40.30728904Z,6.22,W
2019-09-28T18:07:41.306759343Z,6.32,W
2019-09-28T18:07:42.306829009Z,6.26,W
2019-09-28T18:07:43.307065123Z,6.3100000000000005,W
2019-09-28T18:07:44.307850971Z,6.3,W
2019-09-28T18:07:45.307143618Z,6.23,W
2019-09-28T18:07:46.307316528Z,6.2,W
2019-09-28T18:07:47.307443495Z,6.32,W
2019-09-28T18:07:48.307488264Z,6.3500000000000005,W
2019-09-28T18:07:49.307775616Z,6.3500000000000005,W
2019-09-28T18:07:50.307798255Z,6.4,W
2019-09-28T18:07:51.308003097Z,6.36,W
2019-09-28T18:07:52.308104991Z,6.37,W
2019-09-28T18:07:53.3082352Z,6.33,W
2019-09-28T18:07:54.308376222Z,6.32,W
2019-09-28T18:07:55.31017433Z,6.47,W
2019-09-28T18:07:56.308557821Z,6.5200000000000005,W
2019-09-28T18:07:57.308581147Z,6.3100000000000005,W
2019-09-28T18:07:58.308755926Z,6.23,W
2019-09-28T18:07:59.308932019Z,4.29,W
2019-09-28T18:08:00.309034295Z,0.9400000000000001,W
2019-09-28T18:08:01.30907013Z,0.0,W
2019-09-28T18:08:02.309277045Z,0.0,W
2019-09-28T18:08:03.309391394Z,0.0,W
2019-09-28T18:08:04.309570938Z,0.0,W
2019-09-28T18:08:05.309682794Z,0.0,W
2019-09-28T18:08:06.309868722Z,0.0,W
